city,state,metro,county,fips,zhvi,zhvi_yoy_pct,zori,zori_yoy_pct,annual_rent,rent_to_price_pct,price_to_rent,gross_yield_pct,est_cap_rate_pct,tier,pop_2024,pop_growth_pct,county_pop_2024,county_pop_growth_pct,net_mig_rate_per1k,vacancy_rate_pct,rental_vacancy_pct,renter_pct,down_payment,loan_amount,monthly_mortgage,monthly_cash_flow,annual_cash_flow,cash_on_cash_pct,break_even_rent,yield_spread_pct,one_pct_rule,two_pct_rule,city_lat,city_lon,tj_miles,nearest_tj_city,nearest_tj_state,tj_within_2mi,tj_within_5mi,tj_within_10mi,tj_within_25mi,redfin_median_sale,redfin_median_list,redfin_sale_yoy_pct,redfin_list_yoy_pct,redfin_dom,redfin_dom_yoy,redfin_inventory,redfin_inventory_yoy,redfin_new_listings,redfin_homes_sold,redfin_months_supply,redfin_sale_to_list,redfin_sold_above_list,redfin_price_drops,redfin_off_market_2wk,fmr_0br,fmr_1br,fmr_2br,fmr_3br,fmr_4br,zori_vs_fmr_pct,fmr_flag_outlier,bls_unemp_rate,bls_unemp_yoy_pp,bls_date,rdc_median_list,rdc_median_list_yoy,rdc_dom,rdc_active_listings,rdc_new_listings,rdc_pending_listings,rdc_price_reduced_share,rdc_pending_ratio,rdc_hotness_score,rdc_supply_score,rdc_demand_score,rdc_hotness_rank,investment_score,hidden_gem,tj_unicorn,fast_market,cheap_and_stable,zhvi_date,zori_date
Columbus,MS,"Columbus, MS",Lowndes County,28087,169115.6262128658,0.59,1383.3888888888887,2.22,16600.666666666664,0.818,10.2,9.82,6.38,Strong Buy,22820,-4.9,57210,-2.68,-3.57,15.59,6.55,37.69,42278.90655321645,126836.71965964936,865.2500159194943,34,408,0.86,1331,2.57,FALSE,FALSE,33.508208,-88.407128,92.86,Hoover,AL,FALSE,FALSE,FALSE,FALSE,216000,86950,0.2342857143,-0.5650325163,57,-158,3,-0.25,2,2,1.5,1.145617667,0.5,NA,0,738,743,872,1195,1263,58.6,FALSE,3.9,0.1,2026-01-01,273350,0.2154,54,156,78,20,0.2122,0.1286,45.2970297029703,61.50990099009901,29.084158415841586,874,46.1,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Madison,CT,"New Haven-Milford, CT",New Haven County,NA,684633.367434899,5.29,5600,NA,67200,0.818,10.2,9.82,6.38,Strong Buy,NA,NA,NA,NA,NA,NA,NA,NA,171158.34185872474,513475.02557617426,3502.8048284931165,137,1644,0.86,5389,2.57,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.7,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Hypoluxo,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,12099,300211.9704539383,-10.8,2454.444444444445,3.34,29453.333333333336,0.818,10.2,9.81,6.38,Strong Buy,2941,9.21,1582055,5.87,15.98,16.36,6.94,30.14,75052.99261348457,225158.97784045374,1535.9811392445488,59,708,0.84,2363,2.56,FALSE,FALSE,26.567253,-80.051812,5.38,West Palm Beach,FL,FALSE,FALSE,TRUE,TRUE,515000,545000,-0.009615384615,0.04807692308,86,-3,13327,-0.1018936586,3416,2510,5.3,0.9502598657,0.06693227092,0.2717790951,0.1799007444,1788,1901,2254,2920,3388,8.9,FALSE,4.9,1.2,2026-01-01,504500,0.009,69,12626,3452,3869,0.1937,0.3064,27.28960396039604,30.56930693069307,24.00990099009901,1332,54.7,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Orangeburg,SC,"Orangeburg, SC",Orangeburg County,45075,156093.9668980204,-1.74,1274.0166666666669,2.14,15288.200000000004,0.816,10.2,9.79,6.37,Strong Buy,13378,1.52,83129,-1,4.43,20.62,6.06,34.09,39023.4917245051,117070.4751735153,798.6270125827923,29,348,0.8,1229,2.54,FALSE,FALSE,33.493596,-80.86688,36.88,Columbia,SC,FALSE,FALSE,FALSE,FALSE,237000,260000,0.1339712919,-0.01419932131,99,4,316,0.02265372168,82,40,7.9,0.9625612066,0.15,0.2436708861,0.2207792208,709,750,910,1091,1205,40,FALSE,7.9,1.9,2026-01-01,259700,-0.0692,83,314,68,116,0.1552,0.37,18.62623762376238,17.01732673267327,20.23514851485149,1479,40.8,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Waycross,GA,"Waycross, GA",Ware County,13299,138938.6854188228,-2.71,1133.3333333333333,NA,13600,0.816,10.2,9.79,6.36,Strong Buy,13671,-1.85,36222,-0.02,1.16,19.21,4.86,38.51,34734.6713547057,104204.0140641171,710.8550668118232,26,312,0.8,1094,2.54,FALSE,FALSE,31.211006,-82.357658,83.68,Jacksonville,FL,FALSE,FALSE,FALSE,FALSE,239000,209000,0.3370629371,0.03465346535,63,20,116,0.01754385965,38,19,6.1,0.9677311857,0.2105263158,0.2586206897,0.28,781,786,1031,1236,1617,9.9,FALSE,4.3,-0.1,2026-01-01,233250,0.0413,75,127,30,22,0.1804,0.17,20.63737623762376,22.71039603960396,18.564356435643564,1445,38.3,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Bedford,OH,"Cleveland-Elyria, OH",Cuyahoga County,39035,150812.4899201322,4.05,1229.3333333333333,9.84,14752,0.815,10.2,9.78,6.36,Strong Buy,12834,-2.22,1240594,-1.75,1.72,9.97,5.22,40.95,37703.12248003305,113109.36744009916,771.605275197956,27,324,0.77,1187,2.53,FALSE,FALSE,41.392123,-81.53468,5.7,Woodmere,OH,FALSE,FALSE,TRUE,TRUE,215000,214900,0.08040201005,0.02382086708,32,2,2628,0.003819709702,1697,1088,2.4,0.9853962693,0.3630514706,0.2568493151,0.537829912,933,1058,1279,1646,1760,-3.9,FALSE,3.8,-0.7,2026-01-01,208500,0.0171,48,1847,1382,1426,0.1299,0.7723,75.61881188118812,74.5049504950495,76.73267326732673,267,60.4,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Palm Springs,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,12099,266999.2119012994,-5.32,2172.5117845117843,-0.43,26070.141414141413,0.814,10.2,9.76,6.35,Strong Buy,28548,6.2,1582055,5.87,15.98,16.36,6.94,30.14,66749.80297532486,200249.40892597457,1366.0539686457216,46,552,0.74,2102,2.51,FALSE,FALSE,26.635808,-80.098352,2.66,West Palm Beach,FL,FALSE,TRUE,TRUE,TRUE,515000,545000,-0.009615384615,0.04807692308,86,-3,13327,-0.1018936586,3416,2510,5.3,0.9502598657,0.06693227092,0.2717790951,0.1799007444,1788,1901,2254,2920,3388,-3.6,FALSE,4.9,1.2,2026-01-01,504500,0.009,69,12626,3452,3869,0.1937,0.3064,27.28960396039604,30.56930693069307,24.00990099009901,1332,55.1,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Clairton,PA,"Pittsburgh, PA",Allegheny County,42003,151764.9657840764,-3.06,1234.9444444444443,2.74,14819.333333333332,0.814,10.2,9.76,6.35,Strong Buy,5945,-3.68,1231814,-1.43,2.72,9.6,6.37,35.07,37941.2414460191,113823.7243380573,776.4784485107716,26,312,0.73,1195,2.51,FALSE,FALSE,40.296656,-79.889026,9.37,Pittsburgh,PA,FALSE,FALSE,TRUE,TRUE,260000,279950,0.0612244898,0.08088803089,69,4,3620,-0.008490824432,1530,931,3.9,0.9767905151,0.2502685285,0.2113259669,0.5047945205,1001,1077,1299,1661,1789,-4.9,FALSE,4,-0.1,2026-01-01,250000,4e-4,63,2323,1398,1622,0.1421,0.6982,52.568069306930695,41.76980198019802,63.366336633663366,713,45,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Eatonville,FL,"Orlando-Kissimmee-Sanford, FL",Orange County,12095,245083.3703890357,-4.95,1990,NA,23880,0.812,10.3,9.74,6.33,Strong Buy,2356,0.99,1533646,7.12,16.48,11.72,10.93,42.64,61270.842597258925,183812.52779177678,1253.9254643671934,40,480,0.7,1929,2.49,FALSE,FALSE,28.614993,-81.392377,1.99,Winter Park,FL,TRUE,TRUE,TRUE,TRUE,435000,450000,-0.01136363636,0.02275051706,50,-2,5218,-0.1230252101,2082,1407,3.7,0.9722597321,0.1194029851,0.3265619011,0.3105320304,1650,1731,1972,2476,2924,0.9,FALSE,4.8,1.3,2026-01-01,430000,0.0263,64,5280,1956,1993,0.2202,0.3774,40.77970297029703,40.34653465346535,41.21287128712871,985,56.4,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
East Chicago,IN,"Chicago-Naperville-Elgin, IL-IN-WI",Lake County,18089,126382.04607584862,-3.84,1024.4444444444443,12.16,12293.333333333332,0.811,10.3,9.73,6.32,Strong Buy,25768,-2.19,502955,0.8,4.19,10.57,4.92,29.14,31595.511518962154,94786.53455688646,646.6112554343431,19,228,0.64,995,2.48,FALSE,FALSE,41.64813,-87.452885,12.4,Chicago,IL,FALSE,FALSE,FALSE,TRUE,265450,293750,0.0618,0.108490566,48,-9,1240,-0.1518467852,744,472,2.6,0.9757716463,0.1758474576,0.3225806452,0.4117647059,959,1082,1317,1612,1744,-22.2,FALSE,4.7,-1.8,2026-01-01,298250,0.0286,45,1212,758,738,0.1745,0.6092,75.34034653465346,80.07425742574257,70.60643564356435,271,47.5,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Lansing,MI,"Lansing-East Lansing, MI",Ingham County,26065,158721.9586755796,4.21,1282.910798369527,6.01,15394.929580434324,0.808,10.3,9.7,6.3,Strong Buy,114336,1.58,290427,1.9,8.02,7.35,5.48,40.45,39680.4896688949,119041.4690066847,812.0726649940442,22,264,0.59,1249,2.45,FALSE,FALSE,42.714341,-84.560889,5.56,East Lansing,MI,FALSE,FALSE,TRUE,TRUE,200500,204950,0.1392045455,0.05102564103,39,0,516,-0.08833922261,306,242,2.1,0.9922610322,0.3719008264,0.2596899225,0.488372093,973,1012,1268,1627,1679,1.2,FALSE,5.1,0,2026-01-01,178950,0.0377,39,391,274,331,0.1374,0.8464,81.8069306930693,88.24257425742574,75.37128712871286,180,69.5,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Delray Beach,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,12099,338995.0020971811,-6.19,2736.694463024898,1.84,32840.33355629878,0.807,10.3,9.69,6.3,Strong Buy,70140,4.98,1582055,5.87,15.98,16.36,6.94,30.14,84748.75052429528,254246.25157288584,1734.4076211622153,44,528,0.56,2668,2.44,FALSE,FALSE,26.455903,-80.09042,1.72,Delray Beach,FL,TRUE,TRUE,TRUE,TRUE,515000,545000,-0.009615384615,0.04807692308,86,-3,13327,-0.1018936586,3416,2510,5.3,0.9502598657,0.06693227092,0.2717790951,0.1799007444,1788,1901,2254,2920,3388,21.4,FALSE,4.9,1.2,2026-01-01,504500,0.009,69,12626,3452,3869,0.1937,0.3064,27.28960396039604,30.56930693069307,24.00990099009901,1332,54.6,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Hueytown,AL,"Birmingham-Hoover, AL",Jefferson County,01073,161554.77343069433,1.75,1304.0833333333333,2.61,15649,0.807,10.3,9.69,6.3,Strong Buy,16185,-3.55,664744,-1.48,0.68,13.13,7.2,36.28,40388.69335767358,121166.08007302074,826.5662577320376,21,252,0.56,1272,2.44,FALSE,FALSE,33.408604,-87.016565,12.44,Hoover,AL,FALSE,FALSE,FALSE,TRUE,305000,294950,0.08928571429,0.09443413729,55,7,2824,0.03595011005,1070,721,3.9,0.9871027098,0.2357836338,0.2471671388,0.3926940639,1024,1155,1266,1583,1801,3,FALSE,3,-0.4,2026-01-01,239675,0.0421,57,2404,1090,1324,0.1571,0.5507,40.74876237623762,56.86881188118812,24.628712871287128,988,48.9,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Florissant,MO,"St. Louis, MO-IL",Saint Louis County,NA,187589.04312647495,-0.27,1510.157682083998,3.4,18121.892185007975,0.805,10.4,9.66,6.28,Strong Buy,51290,-2.23,NA,NA,NA,NA,NA,NA,46897.26078161874,140691.7823448562,959.7659671448918,22,264,0.5,1477,2.41,FALSE,FALSE,38.799725,-90.327076,10.61,Creve Coeur,MO,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Dania Beach,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,12011,324134.9579390162,-6.14,2609.735897435897,-2.46,31316.830769230764,0.805,10.4,9.66,6.28,Strong Buy,33076,4.24,2037472,4.84,14.84,13.18,6.08,36.74,81033.73948475406,243101.21845426218,1658.3788488225582,38,456,0.5,2551,2.41,FALSE,FALSE,26.057213,-80.164585,5.96,Davie,FL,FALSE,FALSE,TRUE,TRUE,457000,449000,0.004395604396,0,92,7,15971,0.3721969241,3804,2113,7.6,0.9538361741,0.08140085187,0.2298541106,0.1378703432,1737,1900,2333,3216,3810,11.9,FALSE,4.7,1.3,2026-01-01,385000,-0.0351,73,15904,3816,3631,0.1743,0.2283,16.769801980198018,25.804455445544555,7.735148514851485,1505,52.5,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Saint Ann,MO,"St. Louis, MO-IL",Saint Louis County,NA,153941.5391190845,-0.24,1238.3777777777775,3.32,14860.53333333333,0.804,10.4,9.65,6.27,Strong Buy,NA,NA,NA,NA,NA,NA,NA,NA,38485.38477977113,115456.15433931339,787.6144987678616,17,204,0.47,1212,2.4,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.2,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Anderson,IN,"Indianapolis-Carmel-Anderson, IN",Madison County,18095,131965.82977158602,2.51,1059.95,3.18,12719.4,0.803,10.4,9.64,6.26,Strong Buy,55851,1.88,134222,3.12,12.05,10.55,6.46,30.03,32991.457442896506,98974.37232868953,675.1796913608174,14,168,0.45,1039,2.39,FALSE,FALSE,40.089766,-85.689449,24.13,Indianapolis,IN,FALSE,FALSE,FALSE,TRUE,219900,214900,0.2288348701,0.1619356583,36,1,340,0.2830188679,219,143,2.4,0.9696284302,0.1468531469,0.3882352941,0.3909090909,898,919,1206,1594,1597,-12.1,FALSE,3.7,-1,2026-01-01,189150,0.0115,48,297,206,187,0.2169,0.6296,64.94430693069307,73.76237623762376,56.12623762376238,445,65,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Holiday,FL,"Tampa-St. Petersburg-Clearwater, FL",Pasco County,12101,218565.01227369357,-6.28,1753.669191919192,0.07,21044.030303030304,0.802,10.4,9.63,6.26,Strong Buy,NA,NA,659114,16.41,37.43,13.3,5.54,24.5,54641.25306842339,163923.75920527018,1118.2490026747785,22,264,0.43,1720,2.38,FALSE,FALSE,28.186216,-82.742637,7.47,Palm Harbor,FL,FALSE,FALSE,TRUE,TRUE,350000,368300,0.01747143812,0.05228571429,61,3,3731,-0.1202546569,1336,1080,3.5,0.9752713735,0.1462962963,0.3985526668,0.2797805643,1593,1696,1977,2527,3077,-11.3,FALSE,5.5,1.4,2026-01-01,349900,-3e-4,64,3571,1236,1466,0.2517,0.4104,33.16831683168317,40.34653465346535,25.99009900990099,1194,59.8,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Saginaw,MI,"Saginaw, MI",Saginaw County,26145,123169.18079330112,5.67,986.3424630924632,4.16,11836.109557109556,0.801,10.4,9.61,6.25,Strong Buy,43001,-2.52,187714,-1.14,2.57,9.92,13.5,26.48,30792.29519832528,92376.88559497584,630.1732017835687,11,132,0.38,969,2.36,FALSE,FALSE,43.419945,-83.950172,54.23,East Lansing,MI,FALSE,FALSE,FALSE,FALSE,172000,159900,0.01775147929,0.005660377358,40,10,388,0.1149425287,219,143,2.7,0.9619158688,0.3006993007,0.293814433,0.5173913043,770,851,1117,1440,1479,-11.7,FALSE,7.3,-0.4,2026-01-01,139850,-0.1725,63,393,188,216,0.1509,0.5503,54.61014851485149,41.76980198019802,67.45049504950495,659,50.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
New Castle,PA,"New Castle, PA",Lawrence County,42073,141501.8862710446,1.59,1134.440476190476,13.16,13613.28571428571,0.802,10.4,9.62,6.25,Strong Buy,21332,-2.59,84233,-2.02,1.64,9.07,2.84,24.57,35375.47156776115,106126.41470328346,723.9692279798646,13,156,0.39,1114,2.37,FALSE,FALSE,40.995617,-80.345807,33.91,Pittsburgh,PA,FALSE,FALSE,FALSE,FALSE,173300,162450,0.250135257,0.2500961908,82,14,274,0.09163346614,94,64,4.3,0.9389245661,0.21875,0.1678832117,0.3095238095,705,780,1023,1423,1610,10.9,FALSE,5.6,-0.5,2026-01-01,151175,0.3044,84,205,66,99,0.1213,0.4805,35.117574257425744,15.965346534653465,54.26980198019802,1148,41.6,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Fresno,TX,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,48157,271078.0418895825,-2.55,2171.866666666667,1.77,26062.4,0.801,10.4,9.61,6.25,Strong Buy,NA,NA,958434,15.57,27.37,4.23,6.33,22.52,67769.51047239563,203308.5314171869,1386.9225766586362,25,300,0.4,2134,2.36,FALSE,FALSE,29.537522,-95.468665,11.28,Sugar Land,TX,FALSE,FALSE,FALSE,TRUE,376995,416495,-0.02079220779,-0.003600478469,73,12,3987,0.02256988972,1594,990,4,0.9642331766,0.09898989899,0.3777276147,0.2833594976,1280,1323,1573,2116,2639,38.1,FALSE,4.6,0.4,2026-01-01,424998,-0.0228,43,3603,1476,1410,0.1757,0.3914,41.676980198019805,83.16831683168317,0.18564356435643564,958,68,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Conley,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,NA,226187.32135993135,-6.5,1812.4444444444443,4.4,21749.333333333332,0.801,10.4,9.62,6.25,Strong Buy,NA,NA,NA,NA,NA,NA,NA,NA,56546.83033998284,169640.4910199485,1157.24719110894,21,252,0.4,1780,2.37,FALSE,FALSE,33.642273,-84.334334,9.61,Atlanta,GA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Muskogee,OK,"Muskogee, OK",Muskogee County,40101,140041.37196421027,-3.43,1119.1666666666667,16.21,13430,0.799,10.4,9.59,6.23,Strong Buy,36849,0.21,66752,0.77,3.6,12.16,6.5,33.61,35010.34299105257,105031.02897315769,716.4967663538264,11,132,0.34,1102,2.34,FALSE,FALSE,35.743797,-95.356405,32.16,Broken Arrow,OK,FALSE,FALSE,FALSE,FALSE,199950,245000,0.2516431925,0.2113720643,62,-25,187,0.05056179775,78,41,4.6,0.9644730899,0.2195121951,0.3048128342,0.2881355932,717,722,947,1188,1461,18.2,FALSE,5.6,0.7,2026-01-01,188250,0.0757,65,172,68,87,0.21560000000000001,0.5029,29.79579207920792,37.06683168316832,22.524752475247524,1279,41.7,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Remerton,GA,"Valdosta, GA",Lowndes County,13185,149650.45888328136,0.45,1190,NA,14280,0.795,10.5,9.54,6.2,Strong Buy,1298,-2.33,122082,3.08,6.48,10.72,5.76,43.91,37412.61472082034,112237.84416246103,765.6599501227404,8,96,0.23,1178,2.29,FALSE,FALSE,30.843788,-83.308928,60.67,Tallahassee,FL,FALSE,FALSE,FALSE,FALSE,289900,279900,0.115,0.03666666667,53,12,457,0.3641791045,169,146,3.1,0.9822015002,0.1232876712,0.3282275711,0.2681564246,915,921,1192,1583,1915,-0.2,FALSE,4.1,0.1,2026-01-01,314675,0.0911,58,432,154,180,0.197,0.4171,40.53217821782179,54.207920792079214,26.856435643564357,998,49.6,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Forest Hill,TX,"Dallas-Fort Worth-Arlington, TX",Tarrant County,48439,221375.5879688569,-2.25,1755.5,NA,21066,0.793,10.5,9.52,6.19,Strong Buy,14314,2.67,2230708,5.41,8.74,7.08,7.73,40.64,55343.89699221423,166031.69097664268,1132.6288132188502,8,96,0.15,1743,2.27,FALSE,FALSE,32.661936,-97.266235,7.73,Fort Worth,TX,FALSE,FALSE,TRUE,TRUE,348000,364990,1.436988073e-4,-2.739726027e-5,46,-4,5897,-0.1120313206,2885,1919,3.1,0.9807130007,0.1896821261,0.3225368832,0.334622824,1427,1473,1723,2273,2815,1.9,FALSE,4.2,0.3,2026-01-01,360000,0,44,5098,2538,2501,0.2043,0.4905,60.365099009900995,80.87871287128714,39.851485148514854,533,63.1,TRUE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Mays Landing,NJ,"Atlantic City-Hammonton, NJ",Atlantic County,34001,302676.691921704,1.57,2400,NA,28800,0.793,10.5,9.52,6.18,Strong Buy,NA,NA,279114,1.79,8.62,17.71,4.68,32.16,75669.172980426,227007.518941278,1548.5914481614614,11,132,0.16,2382,2.27,FALSE,FALSE,39.452263,-74.707473,32.39,Marlton,NJ,FALSE,FALSE,FALSE,FALSE,379990,399900,0.106246088,0.08110300081,81,15,1386,0.1351351351,468,241,5.8,0.9693182187,0.1991701245,0.1991341991,0.2564841499,1346,1537,1867,2586,2851,28.5,FALSE,6.8,-0.3,2026-01-01,399900,-0.0222,58,1103,422,487,0.1308,0.4415,56.55940594059406,53.77475247524752,59.3440594059406,622,51.1,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Crosby,TX,"Houston-The Woodlands-Sugar Land, TX",Harris County,48201,262478.3461388931,-0.9,2075.6388888888887,1.24,24907.666666666664,0.791,10.5,9.49,6.17,Strong Buy,NA,NA,5009302,5.78,13.97,8.3,8.76,45.24,65619.58653472328,196858.7596041698,1342.9237632324835,6,72,0.1,2066,2.24,FALSE,FALSE,29.915154,-95.057681,14.61,Kingwood,TX,FALSE,FALSE,FALSE,TRUE,318000,345000,-0.03048780488,0.01769911504,63,11,16497,-0.02129805411,6598,3889,4.2,0.9650472112,0.1398817177,0.3203612778,0.2991578947,1280,1323,1573,2116,2639,32,FALSE,4.9,0.5,2026-01-01,329900,-0.0297,48,17019,6040,5126,0.1745,0.3012,37.40717821782178,74.5049504950495,0.3094059405940594,1081,59.6,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Sun City Center,FL,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,12057,273493.01619609375,-7.85,2163.563034188034,3.37,25962.75641025641,0.791,10.5,9.49,6.17,Strong Buy,NA,NA,1581426,7.85,12.2,7.8,6.74,38.94,68373.25404902344,205119.76214707032,1399.2783630749893,7,84,0.11,2153,2.24,FALSE,FALSE,27.714416,-82.355762,17.94,Tampa,FL,FALSE,FALSE,FALSE,TRUE,390000,415000,2.564168312e-5,0,51,5,5765,-0.1407065136,2257,1751,3.3,0.9777244967,0.1696173615,0.3899392888,0.3151658768,1593,1696,1977,2527,3077,9.4,FALSE,5,1.3,2026-01-01,425000,-0.0114,62,5878,2174,2303,0.2384,0.3918,38.79950495049505,44.36881188118812,33.23019801980198,1044,59.5,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Lima,OH,"Lima, OH",Allen County,39003,145812.15349353608,5.17,1151.4222222222222,14.21,13817.066666666666,0.79,10.6,9.48,6.16,Strong Buy,34690,-2.23,100866,-1.24,0.08,8.43,2.83,31.68,36453.03837338402,109359.11512015207,746.0219434290199,2,24,0.06,1148,2.23,FALSE,FALSE,40.740679,-84.112091,61.02,Fort Wayne,IN,FALSE,FALSE,FALSE,FALSE,220000,220000,0.2222222222,0.04761904762,51,4,250,0.08225108225,86,86,2.9,0.9613953777,0.1279069767,0.34,0.4086021505,839,844,1108,1338,1493,3.9,FALSE,5,-0.3,2026-01-01,183725,-0.1354,55,162,72,124,0.1891,0.7678,67.51237623762376,59.4059405940594,75.61881188118812,402,51.1,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Montgomery,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Kendall County,17093,321311.2498484126,3.3,2538.75,NA,30465,0.79,10.5,9.48,6.16,Strong Buy,21957,7.42,143171,8.18,15.09,2.73,2.44,15.82,80327.81246210315,240983.43738630944,1643.931848713464,6,72,0.08,2529,2.23,FALSE,FALSE,41.721025,-88.35811,3.21,Oswego,IL,FALSE,TRUE,TRUE,TRUE,385000,416000,0.08833922261,0,65,9,585,0.3479262673,283,194,3,0.9951001248,0.2783505155,0.1555555556,0.4785714286,1413,1562,2050,2819,2918,23.8,FALSE,5.3,0.7,2026-01-01,434450,0.0051,29,216,232,294,0.0791,1.3619,82.51856435643565,97.46287128712872,67.57425742574257,166,79,TRUE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Pleasantville,NJ,"Atlantic City-Hammonton, NJ",Atlantic County,34001,235786.3764663693,3.35,1862.9166666666667,6.8,22355,0.79,10.5,9.48,6.16,Strong Buy,20924,1.61,279114,1.79,8.62,17.71,4.68,32.16,58946.59411659232,176839.78234977697,1206.3590488931716,5,60,0.09,1856,2.23,FALSE,FALSE,39.388801,-74.514288,40.95,Marlton,NJ,FALSE,FALSE,FALSE,FALSE,379990,399900,0.106246088,0.08110300081,81,15,1386,0.1351351351,468,241,5.8,0.9693182187,0.1991701245,0.1991341991,0.2564841499,1346,1537,1867,2586,2851,-0.2,FALSE,6.8,-0.3,2026-01-01,399900,-0.0222,58,1103,422,487,0.1308,0.4415,56.55940594059406,53.77475247524752,59.3440594059406,622,52.7,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Dundalk,MD,"Baltimore-Columbia-Towson, MD",Baltimore County,24005,219759.435842852,-1.08,1732.6557539682535,0.91,20791.86904761904,0.788,10.6,9.46,6.15,Strong Buy,NA,NA,852425,-0.11,3.96,5.75,5.61,33.67,54939.858960713,164819.576882139,1124.360058378928,2,24,0.04,1730,2.21,FALSE,FALSE,39.266824,-76.496531,11.95,Towson,MD,FALSE,FALSE,FALSE,TRUE,370000,375000,0.05714285714,0,36,7,1261,0.04908485857,882,615,2.1,0.9948823027,0.3674796748,0.2942109437,0.5554298643,1362,1511,1857,2358,2611,-6.7,FALSE,4.6,1.5,2026-01-01,382473,-0.039,33,1178,900,898,0.1317,0.7622,64.78960396039604,95.42079207920791,34.15841584158416,447,59.2,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
