"","box_office_rank","Title","Lifetime Gross","Year","links","id","imdb_link","imdb_rating"
"926",926,"Jian Bing Man",186699768,2015,"/title/tt4818250/?ref_=bo_cso_table_126","tt4818250","https://www.imdb.com/title/tt4818250",5.6
"927",927,"The Jungle Book 2",186303759,2003,"/title/tt0283426/?ref_=bo_cso_table_127","tt0283426","https://www.imdb.com/title/tt0283426",5.3
"928",928,"The Final Destination",186167139,2009,"/title/tt1144884/?ref_=bo_cso_table_128","tt1144884","https://www.imdb.com/title/tt1144884",5.1
"929",929,"Atlantis: The Lost Empire",186053725,2001,"/title/tt0230011/?ref_=bo_cso_table_129","tt0230011","https://www.imdb.com/title/tt0230011",6.9
"930",930,"Inside Man",186003591,2006,"/title/tt0454848/?ref_=bo_cso_table_130","tt0454848","https://www.imdb.com/title/tt0454848",7.6
"931",931,"The Waterboy",185991646,1998,"/title/tt0120484/?ref_=bo_cso_table_131","tt0120484","https://www.imdb.com/title/tt0120484",6.1
"932",932,"Hugo",185770310,2011,"/title/tt0970179/?ref_=bo_cso_table_132","tt0970179","https://www.imdb.com/title/tt0970179",7.5
"933",933,"Pitch Perfect 3",185400345,2017,"/title/tt4765284/?ref_=bo_cso_table_133","tt4765284","https://www.imdb.com/title/tt4765284",5.8
"934",934,"Watchmen",185382813,2009,"/title/tt0409459/?ref_=bo_cso_table_134","tt0409459","https://www.imdb.com/title/tt0409459",7.6
"935",935,"The Birdcage",185260553,1996,"/title/tt0115685/?ref_=bo_cso_table_135","tt0115685","https://www.imdb.com/title/tt0115685",7.2
"936",936,"Moulin Rouge!",184935320,2001,"/title/tt0203009/?ref_=bo_cso_table_136","tt0203009","https://www.imdb.com/title/tt0203009",7.6
"937",937,"Snow White and the Seven Dwarfs",184925486,1937,"/title/tt0029583/?ref_=bo_cso_table_137","tt0029583","https://www.imdb.com/title/tt0029583",7.6
"938",938,"Hop",184367145,2011,"/title/tt1411704/?ref_=bo_cso_table_138","tt1411704","https://www.imdb.com/title/tt1411704",5.4
"939",939,"Bad Moms",183936074,2016,"/title/tt4651520/?ref_=bo_cso_table_139","tt4651520","https://www.imdb.com/title/tt4651520",6.2
"940",940,"Jupiter Ascending",183887723,2015,"/title/tt1617661/?ref_=bo_cso_table_140","tt1617661","https://www.imdb.com/title/tt1617661",5.3
"941",941,"Knowing",183658498,2007,"/title/tt0448011/?ref_=bo_cso_table_141","tt0448011","https://www.imdb.com/title/tt0448011",6.2
"942",942,"102 Dalmatians",183611771,2000,"/title/tt0211181/?ref_=bo_cso_table_142","tt0211181","https://www.imdb.com/title/tt0211181",4.8
"943",943,"Storks",183510278,2016,"/title/tt4624424/?ref_=bo_cso_table_143","tt4624424","https://www.imdb.com/title/tt4624424",6.8
"944",944,"Stand by Me Doraemon",183442714,2014,"/title/tt3331846/?ref_=bo_cso_table_144","tt3331846","https://www.imdb.com/title/tt3331846",7.3
"945",945,"Paul Blart: Mall Cop",183348429,2009,"/title/tt1114740/?ref_=bo_cso_table_145","tt1114740","https://www.imdb.com/title/tt1114740",5.2
"946",946,"Wayne's World",183097323,1992,"/title/tt0105793/?ref_=bo_cso_table_146","tt0105793","https://www.imdb.com/title/tt0105793",7
"947",947,"Maverick",183031272,1994,"/title/tt0110478/?ref_=bo_cso_table_147","tt0110478","https://www.imdb.com/title/tt0110478",7
"948",948,"Mirror Mirror",183018522,2012,"/title/tt1667353/?ref_=bo_cso_table_148","tt1667353","https://www.imdb.com/title/tt1667353",5.6
"949",949,"The Man in the Iron Mask",182968902,1998,"/title/tt0120744/?ref_=bo_cso_table_149","tt0120744","https://www.imdb.com/title/tt0120744",6.5
"950",950,"Cape Fear",182291969,1991,"/title/tt0101540/?ref_=bo_cso_table_150","tt0101540","https://www.imdb.com/title/tt0101540",7.3
"951",951,"The Haunted Mansion",182290266,2003,"/title/tt0338094/?ref_=bo_cso_table_151","tt0338094","https://www.imdb.com/title/tt0338094",5.1
"952",952,"The Monkey King Havoc in Heavens Palace",182206924,2014,"/title/tt1717715/?ref_=bo_cso_table_152","tt1717715","https://www.imdb.com/title/tt1717715",4.9
"953",953,"While You Were Sleeping",182057016,1995,"/title/tt0114924/?ref_=bo_cso_table_153","tt0114924","https://www.imdb.com/title/tt0114924",6.7
"954",954,"The Bridges of Madison County",182016617,1995,"/title/tt0112579/?ref_=bo_cso_table_154","tt0112579","https://www.imdb.com/title/tt0112579",7.6
"955",955,"From Vegas to Macau III",181732879,2016,"/title/tt5237980/?ref_=bo_cso_table_155","tt5237980","https://www.imdb.com/title/tt5237980",2.5
"956",956,"Poseidon",181674817,2006,"/title/tt0409182/?ref_=bo_cso_table_156","tt0409182","https://www.imdb.com/title/tt0409182",5.7
"957",957,"The First Wives Club",181489203,1996,"/title/tt0116313/?ref_=bo_cso_table_157","tt0116313","https://www.imdb.com/title/tt0116313",6.4
"958",958,"Cliff Walkers",181325565,2021,"/title/tt11448076/?ref_=bo_cso_table_158","tt11448076","https://www.imdb.com/title/tt11448076",6.6
"959",959,"Scooby-Doo 2: Monsters Unleashed",181239132,2004,"/title/tt0331632/?ref_=bo_cso_table_159","tt0331632","https://www.imdb.com/title/tt0331632",5.1
"960",960,"Hot Shots!",181096164,1991,"/title/tt0102059/?ref_=bo_cso_table_160","tt0102059","https://www.imdb.com/title/tt0102059",6.7
"961",961,"Road to Perdition",181001478,2002,"/title/tt0257044/?ref_=bo_cso_table_161","tt0257044","https://www.imdb.com/title/tt0257044",7.7
"962",962,"Kill Bill: Vol. 1",180906076,2003,"/title/tt0266697/?ref_=bo_cso_table_162","tt0266697","https://www.imdb.com/title/tt0266697",8.2
"963",963,"Abominable",180734901,2019,"/title/tt6324278/?ref_=bo_cso_table_163","tt6324278","https://www.imdb.com/title/tt6324278",7
"964",964,"The Scorpion King",180630907,2002,"/title/tt0277296/?ref_=bo_cso_table_164","tt0277296","https://www.imdb.com/title/tt0277296",5.5
"965",965,"Sweet Home Alabama",180622424,2002,"/title/tt0256415/?ref_=bo_cso_table_165","tt0256415","https://www.imdb.com/title/tt0256415",6.2
"966",966,"Daddy's Home 2",180613824,2017,"/title/tt5657846/?ref_=bo_cso_table_166","tt5657846","https://www.imdb.com/title/tt5657846",6
"967",967,"Hacksaw Ridge",180563636,2016,"/title/tt2119532/?ref_=bo_cso_table_167","tt2119532","https://www.imdb.com/title/tt2119532",8.1
"968",968,"Deja Vu",180557550,2006,"/title/tt0453467/?ref_=bo_cso_table_168","tt0453467","https://www.imdb.com/title/tt0453467",7.1
"969",969,"The Post",180419276,2017,"/title/tt6294822/?ref_=bo_cso_table_169","tt6294822","https://www.imdb.com/title/tt6294822",7.2
"970",970,"Dangerous Minds",179519401,1995,"/title/tt0112792/?ref_=bo_cso_table_170","tt0112792","https://www.imdb.com/title/tt0112792",6.5
"971",971,"The Dictator",179379533,2012,"/title/tt1645170/?ref_=bo_cso_table_171","tt1645170","https://www.imdb.com/title/tt1645170",6.4
"972",972,"The League of Extraordinary Gentlemen",179265204,2003,"/title/tt0311429/?ref_=bo_cso_table_172","tt0311429","https://www.imdb.com/title/tt0311429",5.8
"973",973,"Allegiant",179246868,2016,"/title/tt3410834/?ref_=bo_cso_table_173","tt3410834","https://www.imdb.com/title/tt3410834",5.6
"974",974,"Daredevil",179179718,2003,"/title/tt0287978/?ref_=bo_cso_table_174","tt0287978","https://www.imdb.com/title/tt0287978",5.3
"975",975,"City Slickers",179033791,1991,"/title/tt0101587/?ref_=bo_cso_table_175","tt0101587","https://www.imdb.com/title/tt0101587",6.8
"976",976,"He's Just Not That Into You",178866158,2009,"/title/tt1001508/?ref_=bo_cso_table_176","tt1001508","https://www.imdb.com/title/tt1001508",6.4
"977",977,"Eagle Eye",178767383,2008,"/title/tt1059786/?ref_=bo_cso_table_177","tt1059786","https://www.imdb.com/title/tt1059786",6.6
"978",978,"Along Came Polly",178311729,2004,"/title/tt0343135/?ref_=bo_cso_table_178","tt0343135","https://www.imdb.com/title/tt0343135",6
"979",979,"Flushed Away",178281554,2006,"/title/tt0424095/?ref_=bo_cso_table_179","tt0424095","https://www.imdb.com/title/tt0424095",6.6
"980",980,"Scary Movie 4",178262620,2006,"/title/tt0362120/?ref_=bo_cso_table_180","tt0362120","https://www.imdb.com/title/tt0362120",5.1
"981",981,"Dante's Peak",178127760,1997,"/title/tt0118928/?ref_=bo_cso_table_181","tt0118928","https://www.imdb.com/title/tt0118928",6
"982",982,"Brokeback Mountain",178062759,2005,"/title/tt0388795/?ref_=bo_cso_table_182","tt0388795","https://www.imdb.com/title/tt0388795",7.7
"983",983,"Patriot Games",178051587,1992,"/title/tt0105112/?ref_=bo_cso_table_183","tt0105112","https://www.imdb.com/title/tt0105112",6.8
"984",984,"Flubber",177977226,1997,"/title/tt0119137/?ref_=bo_cso_table_184","tt0119137","https://www.imdb.com/title/tt0119137",5.3
"985",985,"Baywatch",177856751,2017,"/title/tt1469304/?ref_=bo_cso_table_185","tt1469304","https://www.imdb.com/title/tt1469304",5.5
"986",986,"Double Jeopardy",177841558,1999,"/title/tt0150377/?ref_=bo_cso_table_186","tt0150377","https://www.imdb.com/title/tt0150377",6.5
"987",987,"War Horse",177584879,2011,"/title/tt1568911/?ref_=bo_cso_table_187","tt1568911","https://www.imdb.com/title/tt1568911",7.2
"988",988,"Paranormal Activity 2",177512032,2010,"/title/tt1536044/?ref_=bo_cso_table_188","tt1536044","https://www.imdb.com/title/tt1536044",5.7
"989",989,"How to Lose a Guy in 10 Days",177502387,2003,"/title/tt0251127/?ref_=bo_cso_table_189","tt0251127","https://www.imdb.com/title/tt0251127",6.4
"990",990,"Alien vs. Predator",177427090,2004,"/title/tt0370263/?ref_=bo_cso_table_190","tt0370263","https://www.imdb.com/title/tt0370263",5.6
"991",991,"Hero",177395557,2002,"/title/tt0299977/?ref_=bo_cso_table_191","tt0299977","https://www.imdb.com/title/tt0299977",7.9
"992",992,"The 40-Year-Old Virgin",177378645,2005,"/title/tt0405422/?ref_=bo_cso_table_192","tt0405422","https://www.imdb.com/title/tt0405422",7.1
"993",993,"Lee Daniels' The Butler",177313795,2013,"/title/tt1327773/?ref_=bo_cso_table_193","tt1327773","https://www.imdb.com/title/tt1327773",7.2
"994",994,"The Haunting",177311151,1999,"/title/tt0171363/?ref_=bo_cso_table_194","tt0171363","https://www.imdb.com/title/tt0171363",5
"995",995,"The Descendants",177243185,2011,"/title/tt1033575/?ref_=bo_cso_table_195","tt1033575","https://www.imdb.com/title/tt1033575",7.3
"996",996,"The A-Team",177238796,2010,"/title/tt0429493/?ref_=bo_cso_table_196","tt0429493","https://www.imdb.com/title/tt0429493",6.7
"997",997,"Tootsie",177200271,1982,"/title/tt0084805/?ref_=bo_cso_table_197","tt0084805","https://www.imdb.com/title/tt0084805",7.4
"998",998,"In the Line of Fire",176997168,1993,"/title/tt0107206/?ref_=bo_cso_table_198","tt0107206","https://www.imdb.com/title/tt0107206",7.2
"999",999,"Analyze This",176885658,1999,"/title/tt0122933/?ref_=bo_cso_table_199","tt0122933","https://www.imdb.com/title/tt0122933",6.7
"1000",1000,"The Hitman's Bodyguard",176600207,2017,"/title/tt1959563/?ref_=bo_cso_table_200","tt1959563","https://www.imdb.com/title/tt1959563",6.9
